"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"1336","Information","Georgia",2024,0,0,0,0,0,0
"1337","Information","Georgia",2025,0,0,0,0,0,0
"1338","Information","Georgia",2026,0,0,0,0,0,0
"1339","Information","Guam",2021,0,0,0,0,0,0
"1340","Information","Guam",2022,0,0,0,0,0,0
"1341","Information","Guam",2023,0,0,0,0,0,0
"1342","Information","Guam",2024,0,0,0,0,0,0
"1343","Information","Guam",2025,0,0,0,0,0,0
"1344","Information","Guam",2026,0,0,0,0,0,0
"1345","Information","Hawaii",2021,0,0,0,0,0,0
"1346","Information","Hawaii",2022,0,0,0,0,0,0
"1347","Information","Hawaii",2023,1,1,0,0,1,1
"1348","Information","Hawaii",2024,0,0,0,0,0,0
"1349","Information","Hawaii",2025,0,0,0,0,0,0
"1350","Information","Hawaii",2026,0,0,0,0,0,0
"1351","Information","Idaho",2021,0,0,0,0,0,0
"1352","Information","Idaho",2022,0,0,0,0,0,0
"1353","Information","Idaho",2023,0,0,0,0,0,0
"1354","Information","Idaho",2024,0,0,0,0,0,0
"1355","Information","Idaho",2025,0,0,0,0,0,0
"1356","Information","Idaho",2026,0,0,0,0,0,0
"1357","Information","Illinois",2021,1,1,1,2,1,3
"1358","Information","Illinois",2022,1,1,1,5,1,6
"1359","Information","Illinois",2023,1,1,0,0,3,3
"1360","Information","Illinois",2024,1,0,1,1,0,1
"1361","Information","Illinois",2025,0,0,0,0,0,0
"1362","Information","Illinois",2026,0,0,0,0,0,0
"1363","Information","Indiana",2021,0,0,0,0,0,0
"1364","Information","Indiana",2022,0,0,0,0,0,0
"1365","Information","Indiana",2023,1,1,0,0,1,1
"1366","Information","Indiana",2024,0,0,0,0,0,0
"1367","Information","Indiana",2025,0,0,0,0,0,0
"1368","Information","Indiana",2026,0,0,0,0,0,0
"1369","Information","Iowa",2021,0,0,0,0,0,0
"1370","Information","Iowa",2022,1,1,0,0,1,1
"1371","Information","Iowa",2023,0,0,0,0,0,0
"1372","Information","Iowa",2024,0,0,0,0,0,0
"1373","Information","Iowa",2025,0,0,0,0,0,0
"1374","Information","Iowa",2026,0,0,0,0,0,0
"1375","Information","Kansas",2021,0,0,0,0,0,0
"1376","Information","Kansas",2022,0,0,0,0,0,0
"1377","Information","Kansas",2023,0,0,0,0,0,0
"1378","Information","Kansas",2024,0,0,0,0,0,0
"1379","Information","Kansas",2025,0,0,0,0,0,0
"1380","Information","Kansas",2026,0,0,0,0,0,0
"1381","Information","Kentucky",2021,0,0,0,0,0,0
"1382","Information","Kentucky",2022,0,0,0,0,0,0
"1383","Information","Kentucky",2023,0,0,0,0,0,0
"1384","Information","Kentucky",2024,0,0,0,0,0,0
"1385","Information","Kentucky",2025,0,0,0,0,0,0
"1386","Information","Kentucky",2026,0,0,0,0,0,0
"1387","Information","Louisiana",2021,0,0,0,0,0,0
"1388","Information","Louisiana",2022,0,0,0,0,0,0
"1389","Information","Louisiana",2023,0,0,0,0,0,0
"1390","Information","Louisiana",2024,0,0,0,0,0,0
"1391","Information","Louisiana",2025,0,0,0,0,0,0
"1392","Information","Louisiana",2026,0,0,0,0,0,0
"1393","Information","Maine",2021,0,0,0,0,0,0
"1394","Information","Maine",2022,0,0,0,0,0,0
"1395","Information","Maine",2023,0,0,0,0,0,0
"1396","Information","Maine",2024,0,0,0,0,0,0
"1397","Information","Maine",2025,0,0,0,0,0,0
"1398","Information","Maine",2026,0,0,0,0,0,0
"1399","Information","Maryland",2021,1,1,0,0,1,1
"1400","Information","Maryland",2022,0,0,0,0,0,0
"1401","Information","Maryland",2023,0,0,0,0,0,0
"1402","Information","Maryland",2024,1,0,1,1,0,1
"1403","Information","Maryland",2025,0,0,0,0,0,0
"1404","Information","Maryland",2026,0,0,0,0,0,0
"1405","Information","Massachusetts",2021,1,0,1,1,0,1
"1406","Information","Massachusetts",2022,0,0,0,0,0,0
"1407","Information","Massachusetts",2023,1,0,1,1,0,1
"1408","Information","Massachusetts",2024,1,0,1,1,0,1
"1409","Information","Massachusetts",2025,0,0,0,0,0,0
"1410","Information","Massachusetts",2026,0,0,0,0,0,0
"1411","Information","Michigan",2021,0,0,0,0,0,0
"1412","Information","Michigan",2022,0,0,0,0,0,0
"1413","Information","Michigan",2023,1,0,1,1,0,1
"1414","Information","Michigan",2024,0,0,0,0,0,0
"1415","Information","Michigan",2025,0,0,0,0,0,0
"1416","Information","Michigan",2026,0,0,0,0,0,0
"1417","Information","Minnesota",2021,0,0,0,0,0,0
"1418","Information","Minnesota",2022,1,1,1,2,1,3
"1419","Information","Minnesota",2023,0,0,0,0,0,0
"1420","Information","Minnesota",2024,0,0,0,0,0,0
"1421","Information","Minnesota",2025,0,0,0,0,0,0
"1422","Information","Minnesota",2026,0,0,0,0,0,0
"1423","Information","Mississippi",2021,0,0,0,0,0,0
"1424","Information","Mississippi",2022,0,0,0,0,0,0
"1425","Information","Mississippi",2023,0,0,0,0,0,0
"1426","Information","Mississippi",2024,0,0,0,0,0,0
"1427","Information","Mississippi",2025,0,0,0,0,0,0
"1428","Information","Mississippi",2026,0,0,0,0,0,0
"1429","Information","Missouri",2021,0,0,0,0,0,0
"1430","Information","Missouri",2022,1,1,1,1,1,2
"1431","Information","Missouri",2023,1,1,1,1,2,3
"1432","Information","Missouri",2024,0,0,0,0,0,0
"1433","Information","Missouri",2025,0,0,0,0,0,0
"1434","Information","Missouri",2026,0,0,0,0,0,0
"1435","Information","Montana",2021,0,0,0,0,0,0
"1436","Information","Montana",2022,0,0,0,0,0,0
"1437","Information","Montana",2023,0,0,0,0,0,0
"1438","Information","Montana",2024,0,0,0,0,0,0
"1439","Information","Montana",2025,0,0,0,0,0,0
"1440","Information","Montana",2026,0,0,0,0,0,0
"1441","Information","Nebraska",2021,0,0,0,0,0,0
"1442","Information","Nebraska",2022,0,0,0,0,0,0
"1443","Information","Nebraska",2023,0,0,0,0,0,0
"1444","Information","Nebraska",2024,0,0,0,0,0,0
"1445","Information","Nebraska",2025,0,0,0,0,0,0
"1446","Information","Nebraska",2026,0,0,0,0,0,0
"1447","Information","Nevada",2021,0,0,0,0,0,0
"1448","Information","Nevada",2022,0,0,0,0,0,0
"1449","Information","Nevada",2023,0,0,0,0,0,0
"1450","Information","Nevada",2024,0,0,0,0,0,0
"1451","Information","Nevada",2025,0,0,0,0,0,0
"1452","Information","Nevada",2026,0,0,0,0,0,0
"1453","Information","New Hampshire",2021,0,0,0,0,0,0
"1454","Information","New Hampshire",2022,0,0,0,0,0,0
"1455","Information","New Hampshire",2023,0,0,0,0,0,0
"1456","Information","New Hampshire",2024,0,0,0,0,0,0
"1457","Information","New Hampshire",2025,0,0,0,0,0,0
"1458","Information","New Hampshire",2026,0,0,0,0,0,0
"1459","Information","New Jersey",2021,0,0,0,0,0,0
"1460","Information","New Jersey",2022,1,0,1,2,0,2
"1461","Information","New Jersey",2023,1,0,1,2,0,2
"1462","Information","New Jersey",2024,0,0,0,0,0,0
"1463","Information","New Jersey",2025,0,0,0,0,0,0
"1464","Information","New Jersey",2026,0,0,0,0,0,0
"1465","Information","New Mexico",2021,0,0,0,0,0,0
"1466","Information","New Mexico",2022,0,0,0,0,0,0
"1467","Information","New Mexico",2023,0,0,0,0,0,0
"1468","Information","New Mexico",2024,0,0,0,0,0,0
"1469","Information","New Mexico",2025,0,0,0,0,0,0
"1470","Information","New Mexico",2026,0,0,0,0,0,0
"1471","Information","New York",2021,1,1,1,7,7,14
"1472","Information","New York",2022,1,1,1,8,3,11
"1473","Information","New York",2023,1,1,1,11,4,15
"1474","Information","New York",2024,1,1,1,11,3,14
"1475","Information","New York",2025,0,0,0,0,0,0
"1476","Information","New York",2026,0,0,0,0,0,0
"1477","Information","North Carolina",2021,0,0,0,0,0,0
"1478","Information","North Carolina",2022,0,0,0,0,0,0
"1479","Information","North Carolina",2023,1,0,1,1,0,1
"1480","Information","North Carolina",2024,0,0,0,0,0,0
"1481","Information","North Carolina",2025,0,0,0,0,0,0
"1482","Information","North Carolina",2026,0,0,0,0,0,0
"1483","Information","North Dakota",2021,0,0,0,0,0,0
"1484","Information","North Dakota",2022,0,0,0,0,0,0
"1485","Information","North Dakota",2023,0,0,0,0,0,0
"1486","Information","North Dakota",2024,0,0,0,0,0,0
"1487","Information","North Dakota",2025,0,0,0,0,0,0
"1488","Information","North Dakota",2026,0,0,0,0,0,0
"1489","Information","Ohio",2021,0,0,0,0,0,0
"1490","Information","Ohio",2022,0,0,0,0,0,0
"1491","Information","Ohio",2023,0,0,0,0,0,0
"1492","Information","Ohio",2024,0,0,0,0,0,0
"1493","Information","Ohio",2025,0,0,0,0,0,0
"1494","Information","Ohio",2026,0,0,0,0,0,0
"1495","Information","Oklahoma",2021,0,0,0,0,0,0
"1496","Information","Oklahoma",2022,0,0,0,0,0,0
"1497","Information","Oklahoma",2023,0,0,0,0,0,0
"1498","Information","Oklahoma",2024,0,0,0,0,0,0
"1499","Information","Oklahoma",2025,0,0,0,0,0,0
"1500","Information","Oklahoma",2026,0,0,0,0,0,0
"1501","Information","Oregon",2021,0,0,0,0,0,0
"1502","Information","Oregon",2022,1,1,0,0,1,1
"1503","Information","Oregon",2023,1,0,1,1,0,1
"1504","Information","Oregon",2024,0,0,0,0,0,0
"1505","Information","Oregon",2025,0,0,0,0,0,0
"1506","Information","Oregon",2026,0,0,0,0,0,0
"1507","Information","Pennsylvania",2021,0,0,0,0,0,0
"1508","Information","Pennsylvania",2022,1,1,1,3,1,4
"1509","Information","Pennsylvania",2023,0,0,0,0,0,0
"1510","Information","Pennsylvania",2024,0,0,0,0,0,0
"1511","Information","Pennsylvania",2025,0,0,0,0,0,0
"1512","Information","Pennsylvania",2026,0,0,0,0,0,0
"1513","Information","Puerto Rico",2021,0,0,0,0,0,0
"1514","Information","Puerto Rico",2022,0,0,0,0,0,0
"1515","Information","Puerto Rico",2023,0,0,0,0,0,0
"1516","Information","Puerto Rico",2024,1,1,0,0,2,2
"1517","Information","Puerto Rico",2025,0,0,0,0,0,0
"1518","Information","Puerto Rico",2026,0,0,0,0,0,0
"1519","Information","Rhode Island",2021,0,0,0,0,0,0
"1520","Information","Rhode Island",2022,0,0,0,0,0,0
"1521","Information","Rhode Island",2023,0,0,0,0,0,0
"1522","Information","Rhode Island",2024,0,0,0,0,0,0
"1523","Information","Rhode Island",2025,0,0,0,0,0,0
"1524","Information","Rhode Island",2026,0,0,0,0,0,0
"1525","Information","South Carolina",2021,0,0,0,0,0,0
"1526","Information","South Carolina",2022,0,0,0,0,0,0
"1527","Information","South Carolina",2023,0,0,0,0,0,0
"1528","Information","South Carolina",2024,1,0,1,1,0,1
"1529","Information","South Carolina",2025,0,0,0,0,0,0
"1530","Information","South Carolina",2026,0,0,0,0,0,0
"1531","Information","Tennessee",2021,0,0,0,0,0,0
"1532","Information","Tennessee",2022,0,0,0,0,0,0
"1533","Information","Tennessee",2023,0,0,0,0,0,0
"1534","Information","Tennessee",2024,0,0,0,0,0,0
"1535","Information","Tennessee",2025,0,0,0,0,0,0
"1536","Information","Tennessee",2026,0,0,0,0,0,0
"1537","Information","Texas",2021,0,0,0,0,0,0
"1538","Information","Texas",2022,1,1,1,4,1,5
"1539","Information","Texas",2023,1,0,1,2,0,2
"1540","Information","Texas",2024,1,1,1,2,1,3
"1541","Information","Texas",2025,1,0,1,1,0,1
"1542","Information","Texas",2026,0,0,0,0,0,0
"1543","Information","U.S. Virgin Islands",2021,0,0,0,0,0,0
"1544","Information","U.S. Virgin Islands",2022,0,0,0,0,0,0
"1545","Information","U.S. Virgin Islands",2023,0,0,0,0,0,0
"1546","Information","U.S. Virgin Islands",2024,0,0,0,0,0,0
"1547","Information","U.S. Virgin Islands",2025,0,0,0,0,0,0
"1548","Information","U.S. Virgin Islands",2026,0,0,0,0,0,0
"1549","Information","Utah",2021,0,0,0,0,0,0
"1550","Information","Utah",2022,0,0,0,0,0,0
"1551","Information","Utah",2023,0,0,0,0,0,0
"1552","Information","Utah",2024,0,0,0,0,0,0
"1553","Information","Utah",2025,0,0,0,0,0,0
"1554","Information","Utah",2026,0,0,0,0,0,0
"1555","Information","Vermont",2021,0,0,0,0,0,0
"1556","Information","Vermont",2022,0,0,0,0,0,0
"1557","Information","Vermont",2023,0,0,0,0,0,0
"1558","Information","Vermont",2024,0,0,0,0,0,0
"1559","Information","Vermont",2025,0,0,0,0,0,0
"1560","Information","Vermont",2026,0,0,0,0,0,0
"1561","Information","Virginia",2021,0,0,0,0,0,0
"1562","Information","Virginia",2022,1,1,1,1,1,2
"1563","Information","Virginia",2023,0,0,0,0,0,0
"1564","Information","Virginia",2024,0,0,0,0,0,0
"1565","Information","Virginia",2025,0,0,0,0,0,0
"1566","Information","Virginia",2026,0,0,0,0,0,0
"1567","Information","Washington",2021,0,0,0,0,0,0
"1568","Information","Washington",2022,1,1,1,1,2,3
"1569","Information","Washington",2023,1,0,1,1,0,1
"1570","Information","Washington",2024,1,0,1,1,0,1
"1571","Information","Washington",2025,0,0,0,0,0,0
"1572","Information","Washington",2026,0,0,0,0,0,0
"1573","Information","West Virginia",2021,0,0,0,0,0,0
"1574","Information","West Virginia",2022,0,0,0,0,0,0
"1575","Information","West Virginia",2023,0,0,0,0,0,0
"1576","Information","West Virginia",2024,0,0,0,0,0,0
"1577","Information","West Virginia",2025,0,0,0,0,0,0
"1578","Information","West Virginia",2026,0,0,0,0,0,0
"1579","Information","Wisconsin",2021,0,0,0,0,0,0
"1580","Information","Wisconsin",2022,0,0,0,0,0,0
"1581","Information","Wisconsin",2023,0,0,0,0,0,0
"1582","Information","Wisconsin",2024,0,0,0,0,0,0
"1583","Information","Wisconsin",2025,0,0,0,0,0,0
"1584","Information","Wisconsin",2026,0,0,0,0,0,0
"1585","Information","Wyoming",2021,0,0,0,0,0,0
"1586","Information","Wyoming",2022,0,0,0,0,0,0
"1587","Information","Wyoming",2023,0,0,0,0,0,0
"1588","Information","Wyoming",2024,0,0,0,0,0,0
"1589","Information","Wyoming",2025,0,0,0,0,0,0
"1590","Information","Wyoming",2026,0,0,0,0,0,0
"1591","Leisure and Hospitality","Alabama",2021,0,0,0,0,0,0
"1592","Leisure and Hospitality","Alabama",2022,1,0,1,1,0,1
"1593","Leisure and Hospitality","Alabama",2023,1,0,1,1,0,1
"1594","Leisure and Hospitality","Alabama",2024,0,0,0,0,0,0
"1595","Leisure and Hospitality","Alabama",2025,0,0,0,0,0,0
"1596","Leisure and Hospitality","Alabama",2026,0,0,0,0,0,0
"1597","Leisure and Hospitality","Alaska",2021,0,0,0,0,0,0
"1598","Leisure and Hospitality","Alaska",2022,0,0,0,0,0,0
"1599","Leisure and Hospitality","Alaska",2023,0,0,0,0,0,0
"1600","Leisure and Hospitality","Alaska",2024,0,0,0,0,0,0
"1601","Leisure and Hospitality","Alaska",2025,0,0,0,0,0,0
"1602","Leisure and Hospitality","Alaska",2026,0,0,0,0,0,0
"1603","Leisure and Hospitality","Arizona",2021,1,0,1,2,0,2
"1604","Leisure and Hospitality","Arizona",2022,1,0,1,1,0,1
"1605","Leisure and Hospitality","Arizona",2023,1,1,1,3,2,5
"1606","Leisure and Hospitality","Arizona",2024,1,1,1,4,2,6
"1607","Leisure and Hospitality","Arizona",2025,0,0,0,0,0,0
"1608","Leisure and Hospitality","Arizona",2026,0,0,0,0,0,0
"1609","Leisure and Hospitality","Arkansas",2021,0,0,0,0,0,0
"1610","Leisure and Hospitality","Arkansas",2022,0,0,0,0,0,0
"1611","Leisure and Hospitality","Arkansas",2023,0,0,0,0,0,0
"1612","Leisure and Hospitality","Arkansas",2024,0,0,0,0,0,0
"1613","Leisure and Hospitality","Arkansas",2025,0,0,0,0,0,0
"1614","Leisure and Hospitality","Arkansas",2026,0,0,0,0,0,0
"1615","Leisure and Hospitality","California",2021,1,1,1,19,15,34
"1616","Leisure and Hospitality","California",2022,1,1,1,29,16,45
"1617","Leisure and Hospitality","California",2023,1,1,1,47,12,59
"1618","Leisure and Hospitality","California",2024,1,1,1,56,15,71
"1619","Leisure and Hospitality","California",2025,1,1,1,2,2,4
"1620","Leisure and Hospitality","California",2026,0,0,0,0,0,0
"1621","Leisure and Hospitality","Colorado",2021,1,1,0,0,1,1
"1622","Leisure and Hospitality","Colorado",2022,1,1,1,1,2,3
"1623","Leisure and Hospitality","Colorado",2023,1,1,1,2,1,3
"1624","Leisure and Hospitality","Colorado",2024,0,0,0,0,0,0
"1625","Leisure and Hospitality","Colorado",2025,1,1,1,2,2,4
"1626","Leisure and Hospitality","Colorado",2026,0,0,0,0,0,0
"1627","Leisure and Hospitality","Connecticut",2021,1,1,1,1,1,2
"1628","Leisure and Hospitality","Connecticut",2022,0,0,0,0,0,0
"1629","Leisure and Hospitality","Connecticut",2023,1,1,1,1,3,4
"1630","Leisure and Hospitality","Connecticut",2024,1,1,1,2,3,5
"1631","Leisure and Hospitality","Connecticut",2025,1,1,0,0,1,1
"1632","Leisure and Hospitality","Connecticut",2026,0,0,0,0,0,0
"1633","Leisure and Hospitality","Delaware",2021,0,0,0,0,0,0
"1634","Leisure and Hospitality","Delaware",2022,0,0,0,0,0,0
"1635","Leisure and Hospitality","Delaware",2023,0,0,0,0,0,0
"1636","Leisure and Hospitality","Delaware",2024,0,0,0,0,0,0
"1637","Leisure and Hospitality","Delaware",2025,0,0,0,0,0,0
"1638","Leisure and Hospitality","Delaware",2026,0,0,0,0,0,0
"1639","Leisure and Hospitality","District of Columbia",2021,1,1,0,0,2,2
"1640","Leisure and Hospitality","District of Columbia",2022,1,1,0,0,2,2
"1641","Leisure and Hospitality","District of Columbia",2023,1,1,0,0,1,1
"1642","Leisure and Hospitality","District of Columbia",2024,1,1,1,1,1,2
"1643","Leisure and Hospitality","District of Columbia",2025,1,1,0,0,1,1
"1644","Leisure and Hospitality","District of Columbia",2026,0,0,0,0,0,0
"1645","Leisure and Hospitality","Florida",2021,1,1,0,0,3,3
"1646","Leisure and Hospitality","Florida",2022,1,1,1,5,2,7
"1647","Leisure and Hospitality","Florida",2023,1,1,1,1,1,2
"1648","Leisure and Hospitality","Florida",2024,1,1,1,1,3,4
"1649","Leisure and Hospitality","Florida",2025,1,1,0,0,1,1
"1650","Leisure and Hospitality","Florida",2026,0,0,0,0,0,0
"1651","Leisure and Hospitality","Georgia",2021,1,1,1,1,1,2
"1652","Leisure and Hospitality","Georgia",2022,1,0,1,3,0,3
"1653","Leisure and Hospitality","Georgia",2023,1,1,1,6,4,10
"1654","Leisure and Hospitality","Georgia",2024,1,0,1,2,0,2
"1655","Leisure and Hospitality","Georgia",2025,1,0,1,1,0,1
"1656","Leisure and Hospitality","Georgia",2026,0,0,0,0,0,0
"1657","Leisure and Hospitality","Guam",2021,0,0,0,0,0,0
"1658","Leisure and Hospitality","Guam",2022,0,0,0,0,0,0
"1659","Leisure and Hospitality","Guam",2023,0,0,0,0,0,0
"1660","Leisure and Hospitality","Guam",2024,0,0,0,0,0,0
"1661","Leisure and Hospitality","Guam",2025,0,0,0,0,0,0
"1662","Leisure and Hospitality","Guam",2026,0,0,0,0,0,0
"1663","Leisure and Hospitality","Hawaii",2021,1,1,0,0,1,1
"1664","Leisure and Hospitality","Hawaii",2022,1,1,0,0,1,1
"1665","Leisure and Hospitality","Hawaii",2023,0,0,0,0,0,0
"1666","Leisure and Hospitality","Hawaii",2024,1,1,1,5,1,6
"1667","Leisure and Hospitality","Hawaii",2025,1,1,0,0,1,1
"1668","Leisure and Hospitality","Hawaii",2026,0,0,0,0,0,0
"1669","Leisure and Hospitality","Idaho",2021,0,0,0,0,0,0
"1670","Leisure and Hospitality","Idaho",2022,0,0,0,0,0,0
"1671","Leisure and Hospitality","Idaho",2023,0,0,0,0,0,0
"1672","Leisure and Hospitality","Idaho",2024,0,0,0,0,0,0
"1673","Leisure and Hospitality","Idaho",2025,0,0,0,0,0,0
"1674","Leisure and Hospitality","Idaho",2026,0,0,0,0,0,0
"1675","Leisure and Hospitality","Illinois",2021,1,1,1,3,4,7
"1676","Leisure and Hospitality","Illinois",2022,1,1,1,6,4,10
"1677","Leisure and Hospitality","Illinois",2023,1,1,1,7,10,17
"1678","Leisure and Hospitality","Illinois",2024,1,1,0,0,5,5
"1679","Leisure and Hospitality","Illinois",2025,1,0,1,1,0,1
"1680","Leisure and Hospitality","Illinois",2026,0,0,0,0,0,0
"1681","Leisure and Hospitality","Indiana",2021,1,1,0,0,2,2
"1682","Leisure and Hospitality","Indiana",2022,1,0,1,1,0,1
"1683","Leisure and Hospitality","Indiana",2023,1,0,1,1,0,1
"1684","Leisure and Hospitality","Indiana",2024,1,1,0,0,1,1
"1685","Leisure and Hospitality","Indiana",2025,1,0,1,2,0,2
"1686","Leisure and Hospitality","Indiana",2026,0,0,0,0,0,0
"1687","Leisure and Hospitality","Iowa",2021,0,0,0,0,0,0
"1688","Leisure and Hospitality","Iowa",2022,1,1,0,0,1,1
"1689","Leisure and Hospitality","Iowa",2023,1,1,1,2,1,3
"1690","Leisure and Hospitality","Iowa",2024,1,1,0,0,1,1
"1691","Leisure and Hospitality","Iowa",2025,0,0,0,0,0,0
"1692","Leisure and Hospitality","Iowa",2026,0,0,0,0,0,0
"1693","Leisure and Hospitality","Kansas",2021,1,1,0,0,1,1
"1694","Leisure and Hospitality","Kansas",2022,1,1,1,4,3,7
"1695","Leisure and Hospitality","Kansas",2023,0,0,0,0,0,0
"1696","Leisure and Hospitality","Kansas",2024,0,0,0,0,0,0
"1697","Leisure and Hospitality","Kansas",2025,0,0,0,0,0,0
"1698","Leisure and Hospitality","Kansas",2026,0,0,0,0,0,0
"1699","Leisure and Hospitality","Kentucky",2021,1,1,0,0,2,2
"1700","Leisure and Hospitality","Kentucky",2022,1,1,0,0,1,1
"1701","Leisure and Hospitality","Kentucky",2023,1,1,1,3,1,4
"1702","Leisure and Hospitality","Kentucky",2024,0,0,0,0,0,0
"1703","Leisure and Hospitality","Kentucky",2025,0,0,0,0,0,0
"1704","Leisure and Hospitality","Kentucky",2026,0,0,0,0,0,0
"1705","Leisure and Hospitality","Louisiana",2021,0,0,0,0,0,0
"1706","Leisure and Hospitality","Louisiana",2022,0,0,0,0,0,0
"1707","Leisure and Hospitality","Louisiana",2023,1,0,1,1,0,1
