"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"737","Education and Health Services","Louisiana",2025,352.525,NA,NA,NA,NA,NA,NA,NA,2059757.75,57.625,4.25,2059.75775,57.625,4.25
"738","Education and Health Services","Maine",2015,123.166666666667,NA,NA,NA,NA,NA,NA,NA,689969.916666667,63.0083333333333,4.40833333333333,689.969916666667,63.0083333333333,4.40833333333333
"739","Education and Health Services","Maine",2016,125.091666666667,NA,NA,NA,NA,NA,NA,NA,696274.25,63.35,3.80833333333333,696.27425,63.35,3.80833333333333
"740","Education and Health Services","Maine",2017,127.1,NA,NA,NA,NA,NA,NA,NA,701977.333333333,63.55,3.4,701.977333333333,63.55,3.4
"741","Education and Health Services","Maine",2018,127.275,NA,NA,NA,NA,NA,NA,NA,700132.666666667,63.025,3.18333333333333,700.132666666667,63.025,3.18333333333333
"742","Education and Health Services","Maine",2019,129.258333333333,NA,NA,NA,NA,NA,NA,NA,697748.5,62.4083333333333,2.89166666666667,697.7485,62.4083333333333,2.89166666666667
"743","Education and Health Services","Maine",2020,124.641666666667,NA,NA,NA,NA,NA,NA,NA,672023.416666667,59.6583333333333,5.06666666666667,672.023416666667,59.6583333333333,5.06666666666667
"744","Education and Health Services","Maine",2021,125.65,NA,NA,NA,NA,NA,NA,NA,689467.25,60.4333333333333,4.76666666666667,689.46725,60.4333333333333,4.76666666666667
"745","Education and Health Services","Maine",2022,125.341666666667,NA,NA,NA,NA,NA,NA,NA,683024.583333333,59.1916666666667,2.85,683.024583333333,59.1916666666667,2.85
"746","Education and Health Services","Maine",2023,129.666666666667,NA,NA,NA,NA,NA,NA,NA,692673.75,59.4583333333333,2.63333333333333,692.67375,59.4583333333333,2.63333333333333
"747","Education and Health Services","Maine",2024,134.158333333333,NA,NA,NA,NA,NA,NA,NA,705420.666666667,60.1416666666667,3.11666666666667,705.420666666667,60.1416666666667,3.11666666666667
"748","Education and Health Services","Maine",2025,134.25,NA,NA,NA,NA,NA,NA,NA,698920.5,59.35,3.8,698.9205,59.35,3.8
"749","Education and Health Services","Maryland",2015,439.883333333333,NA,NA,NA,NA,NA,NA,NA,3167408.83333333,66.8,5.05,3167.40883333333,66.8,5.05
"750","Education and Health Services","Maryland",2016,448.616666666667,NA,NA,NA,NA,NA,NA,NA,3190708.5,66.9333333333333,4.24166666666667,3190.7085,66.9333333333333,4.24166666666667
"751","Education and Health Services","Maryland",2017,459.308333333333,NA,NA,NA,NA,NA,NA,NA,3249381.83333333,67.7333333333333,4.06666666666667,3249.38183333333,67.7333333333333,4.06666666666667
"752","Education and Health Services","Maryland",2018,469,NA,NA,NA,NA,NA,NA,NA,3271740.91666667,67.8583333333333,3.79166666666667,3271.74091666667,67.8583333333333,3.79166666666667
"753","Education and Health Services","Maryland",2019,474.558333333333,NA,NA,NA,NA,NA,NA,NA,3334413,68.8166666666667,3.375,3334.413,68.8166666666667,3.375
"754","Education and Health Services","Maryland",2020,441.575,NA,NA,NA,NA,NA,NA,NA,3235926.33333333,66.575,6.51666666666667,3235.92633333333,66.575,6.51666666666667
"755","Education and Health Services","Maryland",2021,442.575,NA,NA,NA,NA,NA,NA,NA,3163834.25,64.9333333333333,5.20833333333333,3163.83425,64.9333333333333,5.20833333333333
"756","Education and Health Services","Maryland",2022,447.358333333333,NA,NA,NA,NA,NA,NA,NA,3171103.58333333,64.8416666666667,2.975,3171.10358333333,64.8416666666667,2.975
"757","Education and Health Services","Maryland",2023,466.55,NA,NA,NA,NA,NA,NA,NA,3198852,64.9833333333333,2.19166666666667,3198.852,64.9833333333333,2.19166666666667
"758","Education and Health Services","Maryland",2024,490.233333333333,NA,NA,NA,NA,NA,NA,NA,3247778,65.3666666666667,3.025,3247.778,65.3666666666667,3.025
"759","Education and Health Services","Maryland",2025,500.125,NA,NA,NA,NA,NA,NA,NA,3222103,64.55,3.125,3222.103,64.55,3.125
"760","Education and Health Services","Massachusetts",2015,756.175,NA,NA,NA,NA,NA,NA,NA,3619681.83333333,65.2,4.78333333333333,3619.68183333333,65.2,4.78333333333333
"761","Education and Health Services","Massachusetts",2016,775.95,NA,NA,NA,NA,NA,NA,NA,3653833,65.225,4.00833333333333,3653.833,65.225,4.00833333333333
"762","Education and Health Services","Massachusetts",2017,790.025,NA,NA,NA,NA,NA,NA,NA,3728354.75,65.9833333333333,3.84166666666667,3728.35475,65.9833333333333,3.84166666666667
"763","Education and Health Services","Massachusetts",2018,797.15,NA,NA,NA,NA,NA,NA,NA,3822145.41666667,67.1583333333333,3.46666666666667,3822.14541666667,67.1583333333333,3.46666666666667
"764","Education and Health Services","Massachusetts",2019,817.616666666667,NA,NA,NA,NA,NA,NA,NA,3847202.83333333,67.225,3.05,3847.20283333333,67.225,3.05
"765","Education and Health Services","Massachusetts",2020,771.533333333333,NA,NA,NA,NA,NA,NA,NA,3742674.83333333,65.3333333333333,9.33333333333333,3742.67483333333,65.3333333333333,9.33333333333333
"766","Education and Health Services","Massachusetts",2021,793.391666666667,NA,NA,NA,NA,NA,NA,NA,3731420.08333333,64.9666666666667,5.275,3731.42008333333,64.9666666666667,5.275
"767","Education and Health Services","Massachusetts",2022,807.5,NA,NA,NA,NA,NA,NA,NA,3763744.25,65.1916666666667,3.65,3763.74425,65.1916666666667,3.65
"768","Education and Health Services","Massachusetts",2023,823.875,NA,NA,NA,NA,NA,NA,NA,3805582,65.35,3.5,3805.582,65.35,3.5
"769","Education and Health Services","Massachusetts",2024,840.45,NA,NA,NA,NA,NA,NA,NA,3901567.33333333,66.3083333333333,4.03333333333333,3901.56733333333,66.3083333333333,4.03333333333333
"770","Education and Health Services","Massachusetts",2025,849.05,NA,NA,NA,NA,NA,NA,NA,3938057.25,66.625,4.825,3938.05725,66.625,4.825
"771","Education and Health Services","Michigan",2015,653.9,NA,NA,NA,NA,NA,NA,NA,4776680.75,60.375,5.40833333333333,4776.68075,60.375,5.40833333333333
"772","Education and Health Services","Michigan",2016,668.1,NA,NA,NA,NA,NA,NA,NA,4870148.41666667,61.2583333333333,4.96666666666667,4870.14841666667,61.2583333333333,4.96666666666667
"773","Education and Health Services","Michigan",2017,678.3,NA,NA,NA,NA,NA,NA,NA,4909898.16666667,61.4416666666667,4.58333333333333,4909.89816666667,61.4416666666667,4.58333333333333
"774","Education and Health Services","Michigan",2018,685.858333333333,NA,NA,NA,NA,NA,NA,NA,4941126.66666667,61.5916666666667,4.16666666666667,4941.12666666667,61.5916666666667,4.16666666666667
"775","Education and Health Services","Michigan",2019,689.1,NA,NA,NA,NA,NA,NA,NA,4974521.75,61.8583333333333,4.075,4974.52175,61.8583333333333,4.075
"776","Education and Health Services","Michigan",2020,641.033333333333,NA,NA,NA,NA,NA,NA,NA,4862914,60.4083333333333,10.0833333333333,4862.914,60.4083333333333,10.0833333333333
"777","Education and Health Services","Michigan",2021,651.266666666667,NA,NA,NA,NA,NA,NA,NA,4764344.25,59.2,5.68333333333333,4764.34425,59.2,5.68333333333333
"778","Education and Health Services","Michigan",2022,661.625,NA,NA,NA,NA,NA,NA,NA,4855233,60.1583333333333,4.16666666666667,4855.233,60.1583333333333,4.16666666666667
"779","Education and Health Services","Michigan",2023,690.225,NA,NA,NA,NA,NA,NA,NA,4998028.41666667,61.525,3.91666666666667,4998.02841666667,61.525,3.91666666666667
"780","Education and Health Services","Michigan",2024,715.591666666667,NA,NA,NA,NA,NA,NA,NA,5061513.5,61.8,4.69166666666667,5061.5135,61.8,4.69166666666667
"781","Education and Health Services","Michigan",2025,730.15,NA,NA,NA,NA,NA,NA,NA,5066258.25,61.6,5.575,5066.25825,61.6,5.575
"782","Education and Health Services","Minnesota",2015,506.441666666667,NA,NA,NA,NA,NA,NA,NA,3015454.91666667,70.225,3.775,3015.45491666667,70.225,3.775
"783","Education and Health Services","Minnesota",2016,520.916666666667,NA,NA,NA,NA,NA,NA,NA,3033353.91666667,70.0083333333333,3.86666666666667,3033.35391666667,70.0083333333333,3.86666666666667
"784","Education and Health Services","Minnesota",2017,535.025,NA,NA,NA,NA,NA,NA,NA,3064072.16666667,70.05,3.45833333333333,3064.07216666667,70.05,3.45833333333333
"785","Education and Health Services","Minnesota",2018,546.008333333333,NA,NA,NA,NA,NA,NA,NA,3070509.58333333,69.6166666666667,3,3070.50958333333,69.6166666666667,3
"786","Education and Health Services","Minnesota",2019,554.425,NA,NA,NA,NA,NA,NA,NA,3105100.41666667,69.8416666666667,3.30833333333333,3105.10041666667,69.8416666666667,3.30833333333333
"787","Education and Health Services","Minnesota",2020,534.316666666667,NA,NA,NA,NA,NA,NA,NA,3117663.33333333,69.6666666666667,6.275,3117.66333333333,69.6666666666667,6.275
"788","Education and Health Services","Minnesota",2021,543.125,NA,NA,NA,NA,NA,NA,NA,3045287.91666667,67.7583333333333,3.68333333333333,3045.28791666667,67.7583333333333,3.68333333333333
"789","Education and Health Services","Minnesota",2022,546.625,NA,NA,NA,NA,NA,NA,NA,3070397,68.075,2.49166666666667,3070.397,68.075,2.49166666666667
"790","Education and Health Services","Minnesota",2023,564.591666666667,NA,NA,NA,NA,NA,NA,NA,3108093.83333333,68.35,2.80833333333333,3108.09383333333,68.35,2.80833333333333
"791","Education and Health Services","Minnesota",2024,586.283333333333,NA,NA,NA,NA,NA,NA,NA,3129802,68.1166666666667,3.01666666666667,3129.802,68.1166666666667,3.01666666666667
"792","Education and Health Services","Minnesota",2025,605.425,NA,NA,NA,NA,NA,NA,NA,3148301,68.15,3.65,3148.301,68.15,3.65
"793","Education and Health Services","Mississippi",2015,138.025,NA,NA,NA,NA,NA,NA,NA,1259840.16666667,55.4166666666667,6.48333333333333,1259.84016666667,55.4166666666667,6.48333333333333
"794","Education and Health Services","Mississippi",2016,140.316666666667,NA,NA,NA,NA,NA,NA,NA,1269290.91666667,55.6916666666667,5.95,1269.29091666667,55.6916666666667,5.95
"795","Education and Health Services","Mississippi",2017,143.975,NA,NA,NA,NA,NA,NA,NA,1271332.75,55.6916666666667,5.2,1271.33275,55.6916666666667,5.2
"796","Education and Health Services","Mississippi",2018,145.066666666667,NA,NA,NA,NA,NA,NA,NA,1267613.5,55.6333333333333,4.925,1267.6135,55.6333333333333,4.925
"797","Education and Health Services","Mississippi",2019,146.775,NA,NA,NA,NA,NA,NA,NA,1279171.41666667,56.15,5.475,1279.17141666667,56.15,5.475
"798","Education and Health Services","Mississippi",2020,139.508333333333,NA,NA,NA,NA,NA,NA,NA,1247593.41666667,54.7833333333333,8,1247.59341666667,54.7833333333333,8
"799","Education and Health Services","Mississippi",2021,140.733333333333,NA,NA,NA,NA,NA,NA,NA,1257613.91666667,55.25,5.41666666666667,1257.61391666667,55.25,5.41666666666667
"800","Education and Health Services","Mississippi",2022,144.783333333333,NA,NA,NA,NA,NA,NA,NA,1257492.58333333,55.1833333333333,3.78333333333333,1257.49258333333,55.1833333333333,3.78333333333333
"801","Education and Health Services","Mississippi",2023,150.766666666667,NA,NA,NA,NA,NA,NA,NA,1247609.83333333,54.5083333333333,3.075,1247.60983333333,54.5083333333333,3.075
"802","Education and Health Services","Mississippi",2024,155.833333333333,NA,NA,NA,NA,NA,NA,NA,1271435.33333333,55.2833333333333,3.15,1271.43533333333,55.2833333333333,3.15
"803","Education and Health Services","Mississippi",2025,159.85,NA,NA,NA,NA,NA,NA,NA,1291975.75,56.05,3.825,1291.97575,56.05,3.825
"804","Education and Health Services","Missouri",2015,462.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11666666666667,NA,NA,5.11666666666667
"805","Education and Health Services","Missouri",2016,471.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,4.55
"806","Education and Health Services","Missouri",2017,482.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78333333333333,NA,NA,3.78333333333333
"807","Education and Health Services","Missouri",2018,485.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,NA,NA,3.225
"808","Education and Health Services","Missouri",2019,493.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23333333333333,NA,NA,3.23333333333333
"809","Education and Health Services","Missouri",2020,479.191666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18333333333333,NA,NA,6.18333333333333
"810","Education and Health Services","Missouri",2021,481.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,4.16666666666667
"811","Education and Health Services","Missouri",2022,488.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61666666666667,NA,NA,2.61666666666667
"812","Education and Health Services","Missouri",2023,508.116666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10833333333333,NA,NA,3.10833333333333
"813","Education and Health Services","Missouri",2024,525.416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,3.65
"814","Education and Health Services","Missouri",2025,540.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,4.25
"815","Education and Health Services","Montana",2015,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Education and Health Services","Montana",2016,74.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Education and Health Services","Montana",2017,77.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","Education and Health Services","Montana",2018,77.8583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Education and Health Services","Montana",2019,78.9833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","Education and Health Services","Montana",2020,77.8166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Education and Health Services","Montana",2021,79.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","Education and Health Services","Montana",2022,80.9833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Education and Health Services","Montana",2023,83.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Education and Health Services","Montana",2024,85.1916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Education and Health Services","Montana",2025,86.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","Education and Health Services","Nebraska",2015,149.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","Education and Health Services","Nebraska",2016,152.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Education and Health Services","Nebraska",2017,154.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Education and Health Services","Nebraska",2018,155.858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Education and Health Services","Nebraska",2019,156.741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Education and Health Services","Nebraska",2020,152.491666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Education and Health Services","Nebraska",2021,155.533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Education and Health Services","Nebraska",2022,156.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","Education and Health Services","Nebraska",2023,161.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Education and Health Services","Nebraska",2024,168.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Education and Health Services","Nebraska",2025,172.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","Education and Health Services","Nevada",2015,120.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","Education and Health Services","Nevada",2016,127.133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Education and Health Services","Nevada",2017,132.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Education and Health Services","Nevada",2018,139.683333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","Education and Health Services","Nevada",2019,144.808333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Education and Health Services","Nevada",2020,142.441666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Education and Health Services","Nevada",2021,149.983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","Education and Health Services","Nevada",2022,157.483333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","Education and Health Services","Nevada",2023,165.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Education and Health Services","Nevada",2024,172.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Education and Health Services","Nevada",2025,177.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Education and Health Services","New Hampshire",2015,115.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Education and Health Services","New Hampshire",2016,119.033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","Education and Health Services","New Hampshire",2017,121.383333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Education and Health Services","New Hampshire",2018,123.066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","Education and Health Services","New Hampshire",2019,125.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Education and Health Services","New Hampshire",2020,116.908333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Education and Health Services","New Hampshire",2021,119.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Education and Health Services","New Hampshire",2022,122.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Education and Health Services","New Hampshire",2023,125.408333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Education and Health Services","New Hampshire",2024,128.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
