"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"917",1,"North Carolina","Government",2022,725.258333333333,3.68333333333333,5177.31475,61.275,275.062039158333
"918",1,"North Carolina","Government",2023,743.766666666667,3.49166666666667,5261.70675,61.1166666666667,286.845455458333
"919",1,"North Carolina","Government",2024,768.758333333333,3.625,5284.6195,60.2666666666667,295.312003321667
"920",0,"North Carolina","Government",2025,788.3,3.7,5286.43075,59.65,300.9616769575
"921",0,"North Dakota","Government",2021,81.0083333333333,3.10833333333333,408.064666666667,68.6083333333333,246.4155137375
"922",0,"North Dakota","Government",2022,81.7166666666667,2.09166666666667,413.30275,69.0166666666667,259.620195920833
"923",0,"North Dakota","Government",2023,83.1333333333333,2.025,419.253583333333,69.15,269.8825745
"924",0,"North Dakota","Government",2024,85.075,2.44166666666667,425.792666666667,69.3666666666667,277.84844494
"925",0,"North Dakota","Government",2025,87.125,2.975,427.419,69.2,283.16401971
"926",0,"Ohio","Government",2021,756.65,5.25833333333333,5718.33691666667,61.45,249.856806279167
"927",1,"Ohio","Government",2022,764.041666666667,4.00833333333333,5744.71841666667,61.575,267.790297554167
"928",0,"Ohio","Government",2023,778.166666666667,3.65,5819.67483333333,61.9916666666667,279.7549895
"929",0,"Ohio","Government",2024,789.591666666667,4.28333333333333,5898.61191666667,62.3416666666667,288.01225474
"930",0,"Ohio","Government",2025,795.375,5.2,5939.77825,62.55,293.52227541
"931",0,"Oklahoma","Government",2021,345.891666666667,4,1859.24816666667,60.9,243.597447404167
"932",0,"Oklahoma","Government",2022,349.841666666667,3.05,1895.25708333333,61.3916666666667,259.8250337125
"933",0,"Oklahoma","Government",2023,359.558333333333,3.175,1956.96841666667,62.6,269.011120583333
"934",0,"Oklahoma","Government",2024,367.083333333333,3.30833333333333,1985.62466666667,62.7833333333333,276.951269136667
"935",0,"Oklahoma","Government",2025,373.25,3.175,1995.5835,62.65,282.249679855
"936",1,"Oregon","Government",2021,285.441666666667,5.18333333333333,2141.72583333333,62.0166666666667,279.47630925
"937",1,"Oregon","Government",2022,294.525,3.94166666666667,2161.87425,62.4333333333333,311.924062895833
"938",1,"Oregon","Government",2023,306.325,3.75833333333333,2174.69408333333,62.4583333333333,319.089250375
"939",1,"Oregon","Government",2024,314.516666666667,4.175,2197.79333333333,62.6583333333333,328.507508045
"940",1,"Oregon","Government",2025,323.225,4.95,2202.12925,62.55,334.7922515925
"941",1,"Pennsylvania","Government",2021,676.708333333333,5.875,6424.78658333333,61.3583333333333,260.427264708333
"942",1,"Pennsylvania","Government",2022,678.1,4.15,6471.172,61.7416666666667,281.406158191667
"943",1,"Pennsylvania","Government",2023,687.533333333333,3.65833333333333,6561.13666666667,62.3333333333333,297.0865625
"944",1,"Pennsylvania","Government",2024,699.941666666667,3.63333333333333,6576.76008333333,62.0833333333333,305.8553875
"945",1,"Pennsylvania","Government",2025,712.8,3.975,6524.30875,61.4,311.70676875
"946",0,"Rhode Island","Government",2021,63.5333333333333,5.59166666666667,572.825083333333,63.7666666666667,276.782888158333
"947",0,"Rhode Island","Government",2022,64.2916666666667,3.24166666666667,572.734916666667,63.4666666666667,305.489229983333
"948",0,"Rhode Island","Government",2023,65.125,2.99166666666667,577.643333333333,63.5583333333333,309.0065895
"949",0,"Rhode Island","Government",2024,66.0166666666667,4.35,590.678166666667,64.4,318.12724674
"950",0,"Rhode Island","Government",2025,67.05,5.3,585.0265,63.5,324.21340341
"951",1,"South Carolina","Government",2021,366.575,3.91666666666667,2365.61616666667,57.5666666666667,253.726228129167
"952",1,"South Carolina","Government",2022,367.841666666667,3.21666666666667,2407.88666666667,57.4333333333333,273.101448866667
"953",1,"South Carolina","Government",2023,375.608333333333,3.00833333333333,2475.46008333333,57.775,283.914201375
"954",1,"South Carolina","Government",2024,386.475,4.14166666666667,2535.63116666667,57.95,292.294230165
"955",0,"South Carolina","Government",2025,393.875,4.175,2553.67375,57.625,297.8861701725
"956",0,"Tennessee","Government",2021,431.508333333333,4.48333333333333,3316.8765,60.3416666666667,245.483384104167
"957",0,"Tennessee","Government",2022,437.133333333333,3.36666666666667,3361.65558333333,60.275,268.6213537375
"958",1,"Tennessee","Government",2023,445.516666666667,3.25,3380.10766666667,59.7166666666667,281.897059791667
"959",0,"Tennessee","Government",2024,453.391666666667,3.41666666666667,3420.37341666667,59.6,290.217550508333
"960",0,"Tennessee","Government",2025,465.075,3.375,3456.48225,59.75,295.7697611375
"961",0,"Texas","Government",2021,1963.31666666667,5.65,14319.7760833333,63.6583333333333,266.643268716667
"962",0,"Texas","Government",2022,1991.69166666667,3.94166666666667,14741.1494166667,64.175,285.154689779167
"963",1,"Texas","Government",2023,2051.675,4,15217.5524166667,64.7166666666667,296.096273958333
"964",0,"Texas","Government",2024,2113.53333333333,4.075,15608.93125,64.9166666666667,304.835869541667
"965",1,"Texas","Government",2025,2159.6,4.025,15828.64025,65.025,310.6677461875
"966",0,"Utah","Government",2021,249.491666666667,2.75833333333333,1685.713,68.05,256.262487829167
"967",0,"Utah","Government",2022,253.783333333333,2.375,1743.297,68.7583333333333,276.74170905
"968",0,"Utah","Government",2023,264.066666666667,2.675,1797.44291666667,69.2166666666667,289.475052416667
"969",0,"Utah","Government",2024,274.033333333333,3.16666666666667,1832.93275,68.85,298.019215623333
"970",0,"Utah","Government",2025,282.375,3.15,1845.402,68.325,303.720681485
"971",1,"Vermont","Government",2021,52.5,3.63333333333333,335.45325,62.2666666666667,267.3396562625
"972",0,"Vermont","Government",2022,53.65,2.35833333333333,342.606583333333,63.2833333333333,295.522408291667
"973",0,"Vermont","Government",2023,55.125,1.93333333333333,350.112583333333,64.4166666666667,294.450871458333
"974",0,"Vermont","Government",2024,56.05,2.3,355.909916666667,65.2666666666667,303.141901241667
"975",0,"Vermont","Government",2025,57.675,2.875,353.7985,64.825,308.9413702375
"976",1,"Virginia","Government",2021,708.35,3.84166666666667,4317.22108333333,63.6583333333333,277.278759445833
"977",0,"Virginia","Government",2022,716.733333333333,2.69166666666667,4433.14816666667,65.0083333333333,298.6271639625
"978",1,"Virginia","Government",2023,733.5,2.70833333333333,4556.78425,66.2416666666667,306.986400875
"979",1,"Virginia","Government",2024,754.858333333333,2.85833333333333,4585.8845,65.9333333333333,316.047430105
"980",1,"Virginia","Government",2025,767.9,3.3,4562.754,65.2,322.0937973825
"981",1,"Washington","Government",2021,559.85,5.2,3882.688,63.15,294.688448091667
"982",1,"Washington","Government",2022,565.9,4.08333333333333,3969.14141666667,63.8666666666667,321.9611146875
"983",1,"Washington","Government",2023,587.383333333333,4.2,4032.42025,64.075,330.792937416667
"984",0,"Washington","Government",2024,613.816666666667,4.475,4060.11208333333,63.4833333333333,340.556641823333
"985",1,"Washington","Government",2025,621.725,4.6,4044.96225,62.725,347.071899785
"986",0,"West Virginia","Government",2021,147,5.13333333333333,773.058,53.7416666666667,246.586223525
"987",0,"West Virginia","Government",2022,150.591666666667,3.88333333333333,779.844416666667,54.4416666666667,260.893116483333
"988",1,"West Virginia","Government",2023,150.675,3.85833333333333,786.607083333333,54.95,273.5390245
"989",0,"West Virginia","Government",2024,151.108333333333,4.06666666666667,786.865916666667,54.8416666666667,281.61281894
"990",0,"West Virginia","Government",2025,150.55,4.05,774.49525,53.9,287.00041071
"991",0,"Wisconsin","Government",2021,394.866666666667,3.775,3108.80283333333,66.0916666666667,252.794098495833
"992",0,"Wisconsin","Government",2022,401.191666666667,2.83333333333333,3103.49633333333,65.5333333333333,270.432705066667
"993",0,"Wisconsin","Government",2023,408.166666666667,2.80833333333333,3145.301,65.8666666666667,283.670438041667
"994",0,"Wisconsin","Government",2024,415.908333333333,2.975,3175.68266666667,65.95,292.043271898333
"995",0,"Wisconsin","Government",2025,423.8,3.6,3147.39625,65.05,297.6304107725
"996",0,"Wyoming","Government",2021,68.15,4.56666666666667,289.151916666667,63.75,248.0250631625
"997",0,"Wyoming","Government",2022,68.1333333333333,3.44166666666667,293.44125,64.075,268.5160085875
"998",0,"Wyoming","Government",2023,69.4583333333333,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"999",0,"Wyoming","Government",2024,71.275,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"1000",1,"Wyoming","Government",2025,71.825,3.675,291.76525,62.05,290.44037464
"1001",1,"Alabama","Information",2021,20.4166666666667,3.35,2244.77833333333,56.4583333333333,238.646863566667
"1002",0,"Alabama","Information",2022,22.8333333333333,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"1003",0,"Alabama","Information",2023,23.3083333333333,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"1004",1,"Alabama","Information",2024,22.8416666666667,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"1005",0,"Alabama","Information",2025,22.775,3.225,2378.55025,57.95,287.633415225
"1006",0,"Alaska","Information",2021,4.78333333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"1007",1,"Alaska","Information",2022,4.725,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"1008",0,"Alaska","Information",2023,4.56666666666667,4.225,356.831,64.725,309.929843125
"1009",0,"Alaska","Information",2024,4.36666666666667,4.61666666666667,359.26925,64.5833333333333,319.077751175
"1010",0,"Alaska","Information",2025,4.175,5.125,361.85075,64.775,325.1820921375
"1011",0,"Arizona","Information",2021,47.6583333333333,5.025,3528.29558333333,61.275,261.765846216667
"1012",1,"Arizona","Information",2022,51.775,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"1013",0,"Arizona","Information",2023,51.2416666666667,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"1014",0,"Arizona","Information",2024,48.4583333333333,3.6,3746.15875,61.5166666666667,317.164194391667
"1015",0,"Arizona","Information",2025,47.2,3.825,3788.6575,61.575,323.2319267125
"1016",0,"Arkansas","Information",2021,11.7583333333333,4.025,1332.36375,56.5833333333333,240.925703745833
"1017",0,"Arkansas","Information",2022,12.7833333333333,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"1018",0,"Arkansas","Information",2023,12.7583333333333,3.15,1385.11241666667,57.775,263.5934805
"1019",0,"Arkansas","Information",2024,12.2916666666667,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"1020",0,"Arkansas","Information",2025,11.775,3.75,1418.24475,58.275,276.56542719
"1021",1,"California","Information",2021,568.75,7.34166666666667,18954.5603333333,61.075,303.126389016667
"1022",1,"California","Information",2022,617.591666666667,4.26666666666667,19218.26325,61.75,329.396726525
"1023",1,"California","Information",2023,559.258333333333,4.71666666666667,19470.9961666667,62.15,343.038997875
"1024",1,"California","Information",2024,538.091666666667,5.31666666666667,19644.0516666667,62.125,353.164157745
"1025",0,"California","Information",2025,527.925,5.325,19774.1565,62.3,359.9206126425
"1026",0,"Colorado","Information",2021,76.2333333333333,5.5,3146.26258333333,67.9833333333333,278.595663520833
"1027",1,"Colorado","Information",2022,79.375,3.1,3184.9615,68.0666666666667,299.229972320833
"1028",0,"Colorado","Information",2023,77.7666666666667,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"1029",1,"Colorado","Information",2024,74.275,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"1030",0,"Colorado","Information",2025,74.15,4.85,3270.21275,67.625,324.117493635
"1031",0,"Connecticut","Information",2021,30.075,6.475,1850.36175,63.2416666666667,278.63088935
"1032",0,"Connecticut","Information",2022,31.2833333333333,4.05,1925.71741666667,65.4416666666667,310.844275108333
"1033",0,"Connecticut","Information",2023,31.325,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"1034",1,"Connecticut","Information",2024,30.7916666666667,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"1035",0,"Connecticut","Information",2025,30.25,4,1946.32725,64.6,331.4929553325
"1036",0,"Delaware","Information",2021,3.59166666666667,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"1037",0,"Delaware","Information",2022,3.76666666666667,4.2,498.157833333333,60.725,286.711456995833
"1038",0,"Delaware","Information",2023,3.60833333333333,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"1039",0,"Delaware","Information",2024,3.50833333333333,3.68333333333333,506.84,59.5833333333333,311.354510518333
"1040",0,"Delaware","Information",2025,3.45,4.025,507.8125,59.075,317.3110966025
"1041",1,"District of Columbia","Information",2021,19.75,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"1042",0,"District of Columbia","Information",2022,20.7166666666667,4.70833333333333,393.025083333333,71.15,329.6600894
"1043",1,"District of Columbia","Information",2023,19.775,4.85,405.630583333333,72.1083333333333,337.624404833333
"1044",0,"District of Columbia","Information",2024,18.6,5.24166666666667,416.147833333333,72.375,347.589747246667
"1045",0,"District of Columbia","Information",2025,18.225,5.8,422.28175,72.65,354.23955697
"1046",1,"Florida","Information",2021,141.383333333333,4.7,10297.351,58.0166666666667,274.756048141667
"1047",1,"Florida","Information",2022,155.941666666667,3.025,10703.282,58.85,299.21534105
"1048",0,"Florida","Information",2023,159.266666666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"1049",0,"Florida","Information",2024,157.2,3.35833333333333,11155.356,58.4666666666667,324.52668254
"1050",0,"Florida","Information",2025,158.975,3.6,11184.014,58,330.73526811
"1051",0,"Georgia","Information",2021,124.65,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"1052",1,"Georgia","Information",2022,126.808333333333,3.175,5245.95525,61.725,280.115680104167
"1053",0,"Georgia","Information",2023,118.875,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"1054",0,"Georgia","Information",2024,117.608333333333,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"1055",0,"Georgia","Information",2025,116.4,3.475,5379.11875,60.875,309.1459777575
"1056",0,"Hawaii","Information",2021,7.93333333333333,5.96666666666667,669.406916666667,59.475,304.874132079167
"1057",0,"Hawaii","Information",2022,8.68333333333333,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"1058",1,"Hawaii","Information",2023,8.34166666666667,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"1059",0,"Hawaii","Information",2024,8.13333333333333,2.975,680.306916666667,59.925,340.704079805
"1060",0,"Hawaii","Information",2025,8.35,2.6,690.5295,60.725,347.2221584325
"1061",0,"Idaho","Information",2021,8.175,3.6,927.341166666667,63.2083333333333,248.274353645833
"1062",0,"Idaho","Information",2022,9.13333333333333,2.89166666666667,954.670083333333,63.425,268.6037962125
"1063",0,"Idaho","Information",2023,9.45,3.20833333333333,977.435166666667,63.65,278.575784375
"1064",0,"Idaho","Information",2024,9.13333333333333,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"1065",0,"Idaho","Information",2025,9.05,4.025,1008.60175,63.575,292.2850393125
"1066",1,"Illinois","Information",2021,90.4,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"1067",1,"Illinois","Information",2022,96.9833333333333,4.61666666666667,6451.123,64.2333333333333,296.253971833333
