"","series_id","state","sector","metric"
"1858","SMU56000006000000001","Wyoming","Professional and Business Services","all_employees"
"1859","SMU56000006000000002","Wyoming","Professional and Business Services","avg_weekly_hours_all"
"1860","SMU56000006000000003","Wyoming","Professional and Business Services","avg_hourly_earnings_all"
"1861","SMU56000006000000011","Wyoming","Professional and Business Services","avg_weekly_earnings_all"
"1862","SMU56000006500000001","Wyoming","Education and Health Services","all_employees"
"1863","SMU56000006500000002","Wyoming","Education and Health Services","avg_weekly_hours_all"
"1864","SMU56000006500000003","Wyoming","Education and Health Services","avg_hourly_earnings_all"
"1865","SMU56000006500000011","Wyoming","Education and Health Services","avg_weekly_earnings_all"
"1866","SMU56000007000000001","Wyoming","Leisure and Hospitality","all_employees"
"1867","SMU56000007000000002","Wyoming","Leisure and Hospitality","avg_weekly_hours_all"
"1868","SMU56000007000000003","Wyoming","Leisure and Hospitality","avg_hourly_earnings_all"
"1869","SMU56000007000000011","Wyoming","Leisure and Hospitality","avg_weekly_earnings_all"
"1870","SMU56000008000000001","Wyoming","Other Services","all_employees"
"1871","SMU56000008000000002","Wyoming","Other Services","avg_weekly_hours_all"
"1872","SMU56000008000000003","Wyoming","Other Services","avg_hourly_earnings_all"
"1873","SMU56000008000000011","Wyoming","Other Services","avg_weekly_earnings_all"
"1874","SMU56000009000000001","Wyoming","Government","all_employees"
"1875","SMU72000001000000001","Puerto Rico","Mining and Logging","all_employees"
"1876","SMU72000002000000001","Puerto Rico","Construction","all_employees"
"1877","SMU72000003000000001","Puerto Rico","Manufacturing","all_employees"
"1878","SMU72000003000000007","Puerto Rico","Manufacturing","avg_weekly_hours_production"
"1879","SMU72000003000000008","Puerto Rico","Manufacturing","avg_hourly_earnings_production"
"1880","SMU72000003000000030","Puerto Rico","Manufacturing","avg_weekly_earnings_production"
"1881","SMU72000004200000001","Puerto Rico","Trade, Transportation, and Utilities","all_employees"
"1882","SMU72000005000000001","Puerto Rico","Information","all_employees"
"1883","SMU72000005500000001","Puerto Rico","Financial Activities","all_employees"
"1884","SMU72000006000000001","Puerto Rico","Professional and Business Services","all_employees"
"1885","SMU72000006500000001","Puerto Rico","Education and Health Services","all_employees"
"1886","SMU72000007000000001","Puerto Rico","Leisure and Hospitality","all_employees"
"1887","SMU72000008000000001","Puerto Rico","Other Services","all_employees"
"1888","SMU72000009000000001","Puerto Rico","Government","all_employees"
"1889","SMU78000003000000001","U.S. Virgin Islands","Manufacturing","all_employees"
"1890","SMU78000003000000006","U.S. Virgin Islands","Manufacturing","production_nonsupervisory_employees"
"1891","SMU78000003000000007","U.S. Virgin Islands","Manufacturing","avg_weekly_hours_production"
"1892","SMU78000003000000008","U.S. Virgin Islands","Manufacturing","avg_hourly_earnings_production"
"1893","SMU78000003000000030","U.S. Virgin Islands","Manufacturing","avg_weekly_earnings_production"
"1894","SMU78000004200000001","U.S. Virgin Islands","Trade, Transportation, and Utilities","all_employees"
"1895","SMU78000005000000001","U.S. Virgin Islands","Information","all_employees"
"1896","SMU78000005500000001","U.S. Virgin Islands","Financial Activities","all_employees"
"1897","SMU78000006000000001","U.S. Virgin Islands","Professional and Business Services","all_employees"
"1898","SMU78000006500000001","U.S. Virgin Islands","Education and Health Services","all_employees"
"1899","SMU78000007000000001","U.S. Virgin Islands","Leisure and Hospitality","all_employees"
"1900","SMU78000008000000001","U.S. Virgin Islands","Other Services","all_employees"
"1901","SMU78000009000000001","U.S. Virgin Islands","Government","all_employees"
